id,titulo,anio,editorial_institucion,tipo_doc,pais,departamento,nombre_revista_compilacion,numero_revista,autor,ciudad,temas,url
98,La noche es joven. Territorios juveniles en el centro paceño,2006,PIEB,libro,Bolivia,La Paz,,,"Barrientos A.,Benavides M.,Serrano M.",La Paz,"juventud,segregación socioespacial",http://www.pieb.com.bo/2016/BPIEB/BPIEB_22_79_Noche.pdf
99,¿Cómo medimos género? Indicadores para el desarrollo local y municipal,2006,"PIEB,Centro Internacional de Investigaciones para el desarrollo",libro,Bolivia,La Paz,,,Amelunge M.,Cochabamba,género,http://www.pieb.com.bo/2016/BPIEB/BPIEB_38_139_Medimos.pdf
100,La construcción de los saberes. Una lectura crítica de los estados de la investigación social en Cochabamba,2006,PIEB,ensayo,Bolivia,La Paz,T'inkazos,20,Komadina J.,Cochabamba,investigación urbana,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_20.pdf
101,Ser cruceño en octubre y los desafíos de la identidad,2006,PIEB,articulo de investigación,Bolivia,La Paz,T'inkazos,20,Peña C.,Santa Cruz,identidad,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_20.pdf
102,Santa Cruz y su gente,2006,PIEB,reseña,Bolivia,La Paz,T'inkazos,20,Pereira Morato R.,Santa Cruz,identidad,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_20.pdf
103,La subjetividad política de los jóvenes en la ciudad de El Alto,2006,PIEB,articulo de investigación,Bolivia,La Paz,T'inkazos,21,Samanamud J.,El Alto,"política,identidad,juventud",http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_21.pdf
104,Análisis espacial del precio de oferta de la vivienda en el área metropolitana de Cochabamba,2006,IISEC - UCB,articulo de investigación,Bolivia,La Paz,Revista Latinoamericana de Desarrollo Económico,6,"Collazos E.,Gamboa W.,Prado P.,Verardi V.",Cochabamba,vivienda,http://www.scielo.org.bo/scielo.php?pid=S2074-47062006000100003&script=sci_arttext
105,Bolivia: las áreas metropolitanas en perspectiva de desarrollo regional,2006,Revista Latinoamericana de Estudios Urbanos Regionales,ensayo,Chile,,Revista Latinoamericana de Estudios Urbanos Regionales,32,Blanes J.,"Cochabamba,La Paz,Santa Cruz",metropolización,https://scielo.conicyt.cl/scielo.php?pid=S0250-71612006000100002&script=sci_arttext&tlng=e
106,La Paz. Historia de contrastes.,2007,Fundación Nuevo Norte,libro,Bolivia,La Paz,,,"Cajias F.,Barragan R.,Cajias M.,Medinaceli X.",El Alto,historia,https://jichha.blogspot.com/2021/09/la-paz-historia-de-contrastes-de.html
107,Jóvenes y política en El Alto. La subjetividad de los Otros,2007,"PIEB,UPEA,CEBIAE,Centro de promoción de la mujer Gregoria Apaza,Red Habitat,Wayna Tambo, CISTEM",libro,Bolivia,La Paz,,,"Samanamud J.,Cardenas C.,Prieto P.",El Alto,"juventud,identidad,etnicidad",http://www.pieb.com.bo/2016/BPIEB/BPIEB_24_85_Jovenes.pdf
108,Violencia a niñas y adolescentes en las calles de El Alto,2007,"PIEB,UPEA,CEBIAE,Centro de promoción de la mujer Gregoria Apaza,Red Habitat,Wayna Tambo, CISTEM",libro,Bolivia,La Paz,,,"Moreno Valdivia A.,Moreno Valdivia I.,Colomo M.",El Alto,"género,violencia",http://www.pieb.com.bo/2016/BPIEB/BPIEB_25_90_Violencia.pdf
109,Mujeres y movimientos sociales en El Alto. Fronteras entre la participación política y la vida cotidiana,2007,"PIEB,UPEA,CEBIAE,Centro de promoción de la mujer Gregoria Apaza,Red Habitat,Wayna Tambo, CISTEM",libro,Bolivia,La Paz,,,"Flores Vasquez J.,Herbas Cuevas I.,Huanca Aliaga F.",El Alto,"género,política",http://www.pieb.com.bo/2016/BPIEB/BPIEB_25_88_Mujeres.pdf
110,La cosmovisión y lógica en la dinámica socioeconómica del Qhatu/Feria 16 de Julio,2007,"PIEB,UPEA,CEBIAE,Centro de promoción de la mujer Gregoria Apaza,Red Habitat,Wayna Tambo, CISTEM",libro,Bolivia,La Paz,,,"Yampara Huarachi S.,Mamani Morales S.,Calancha Layme N.",La Paz,"mercado,economía",http://www.pieb.com.bo/2016/BPIEB/BPIEB_24_86_Cosmovision.pdf
111,Casa aunque en la punta del cerro. Vivienda y desarrollo de la Ciudad de El Alto,2007,"PIEB,UPEA,CEBIAE,Centro de promoción de la mujer Gregoria Apaza,Red Habitat,Wayna Tambo, CISTEM",libro,Bolivia,La Paz,,,"Duran Chuquimia J.,Arias Diaz V.,Rodriguez Caceres G.",El Alto,vivienda,http://www.pieb.com.bo/2016/BPIEB/BPIEB_24_84_Casa.pdf
112,La seguridad ciudadana en la ciudad de El Alto. Fronteras entre el miedo y la acción vecinal,2007,"PIEB,UPEA,CEBIAE,Centro de promoción de la mujer Gregoria Apaza,Red Habitat,Wayna Tambo, CISTEM",libro,Bolivia,La Paz,,,"Mollericona J.,Tinini N.,Paredes A.",El Alto,inseguridad ciudadana,http://www.pieb.com.bo/2016/BPIEB/BPIEB_24_87_Seguridad.pdf
113,Organizaciones juveniles en El Alto. Reconstrucción de identidades colectivas,2007,"PIEB,UPEA,CEBIAE,Centro de promoción de la mujer Gregoria Apaza,Red Habitat,Wayna Tambo, CISTEM",libro,Bolivia,La Paz,,,"Mendez Padilla A.,Perez Sanchez R.",El Alto,"juventud,identidad,etnicidad",http://www.pieb.com.bo/2016/BPIEB/BPIEB_25_89_Organizaciones.pdf
114,"¿Pitaq kaypi kamachiq? Las estructuras de poder en Cochabamba, 1940-2006",2007,"PIEB,DICyT",libro,Bolivia,Cochabamba,,,"Gordillo J.,Rivera A.,Sulcata A.",Cochabamba,élites,http://www.pieb.com.bo/2016/BPIEB/BPIEB_31_112_Pitaq.pdf
115,A la conquista de un lote. Estrategias populares de acceso a la tierra urbana,2007,"PIEB,DICyT",libro,Bolivia,Cochabamba,,,"Achi A.,Delgado M.",Cochabamba,"suelo urbano,vivienda",http://www.pieb.com.bo/2016/BPIEB/BPIEB_32_117_Conquista.pdf
116,Mujeres en el municipio. Participación política de concejalas en Cochabamba,2007,PIEB,libro,Bolivia,La Paz,,,"Suarez Coronel E.,Sanchez R.",Cochabamba,"género,política",http://www.pieb.com.bo/2016/BPIEB/BPIEB_31_113_Mujeres.pdf
117,Jóvenes Hiphoppers aymaras en la ciudad de El Alto y sus luchas por una ciudadanía intercultural,2007,"PIEB,iBase",informe,Bolivia,La Paz,,,Mollericona J.,El Alto,"juventud,identidad,etnicidad",pieb.com.bo/2016/BPIEB/BPIEB_53_204_Hiphop.pdf
118,"Sucre: ¿la ""ciudad letrada""? Ensayo sobre la experiencia social del espacio urbano",2007,Instituto de Estudios Bolivianos,articulo de investigación,Bolivia,La Paz,Revista Estudios Bolivianos,13,Aillon E.,Sucre,imaginarios urbanos,https://www.ieb.edu.bo/images/pdf-revistas/Estudios_Bolivianos_13.pdf
119,Desafiando los límites del espacio colonial: la población negra en Potosí,2007,Instituto de Estudios Bolivianos,articulo de investigación,Bolivia,La Paz,Revista Estudios Bolivianos,13,Bridikhina E.,Potosí,organización socioespacial,https://www.ieb.edu.bo/images/pdf-revistas/Estudios_Bolivianos_13.pdf
120,discurso y cultura urbana libertaria en la primera mitad del siglo XX. El discurso anarquista-individualista en el seminario arte y trabajo (ciudad de Cochabamba 1921-1934),2007,Instituto de Estudios Bolivianos,articulo de investigación,Bolivia,La Paz,Revista Estudios Bolivianos,13,Rodriguez N.,Cochabamba,movimientos sociales,https://www.ieb.edu.bo/images/pdf-revistas/Estudios_Bolivianos_13.pdf
121,La urbanización creciente,2007,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,1,Antequera N.,Urbanización boliviana,demografía,https://cedib.org/wp-content/uploads/2007/03/VillaLibreBR.pdf
122,Bolivia: las áreas metropolitanas en perspectiva de desarrollo regional,2007,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,1,Blanes J.,"Cochabamba,La Paz,Santa Cruz",metropolización,https://cedib.org/wp-content/uploads/2007/03/VillaLibreBR.pdf
123,"Exclusión política, des ciudadanización y profundización de la pobreza urbana en Bolivia",2007,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,1,Esposito C.,"Cochabamba,La Paz,Santa Cruz",desigualdad,https://cedib.org/wp-content/uploads/2007/03/VillaLibreBR.pdf
124,Escuela de formación política del CEDIB. Una experiencia de formación política con organizaciones populares urbanas,2007,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,1,Miranda M.,Cochabamba,investigación urbana,https://cedib.org/wp-content/uploads/2007/03/VillaLibreBR.pdf
125,Vivienda de bajo costo. Innovaciones tecnoconstructivas,2007,IIACH - UMSS,libro,Bolivia,Cochabamba,,,"Alvarez R.,Alzerreca J.,Bolivar H.,Camacho J.,Reque J.,Sejas O",Urbanización boliviana,vivienda,https://www.iiach.org/copia-de-publicaciones-en-el-tiempo?lightbox=dataItem-kcid4ync
126,Subprograma Mejoramiento de Barrios en Bolivia. Lecciones aprendidas de proyectos intangibles,2007,"PROMESHA,IIACH",libro,Bolivia,Cochabamba,Cuaderno de Análisis,16,Rivas S.,La Paz,"vivienda,barrios populares",https://www.iiach.org/copia-de-publicaciones-en-el-tiempo-1?lightbox=dataItem-kcie4e43
127,¿Qué es esa cosa llamada urbanismo?,2007,IIACH - UMSS,boletín,Bolivia,Cochabamba,Boletín. Apoyo a la investigación ASDI-UMSS-IIA,1,Lopez J.,Urbanización boliviana,investigación urbana,https://www.iiach.org/copia-de-publicaciones-en-el-tiempo-2
128,Segregación socio-espacial urbana,2007,IIACH - UMSS,boletín,Bolivia,Cochabamba,Boletín. Apoyo a la investigación ASDI-UMSS-IIA,2,Bolivar H.,Urbanización boliviana,segregación socioespacial,https://www.iiach.org/copia-de-publicaciones-en-el-tiempo-2
129,"Territorios urbanos. Diversidad cultural, dinámica socio económica y procesos de crecimiento urbano en la zona sur de Cochabamba",2007,"CEDIB,Plural,Cooperación Unión Europea",libro,Bolivia,Cochabamba,,,Antequera N.,Cochabamba,"segregación socioespacial,desigualdad","https://books.google.com.bo/books?hl=es&lr=&id=iyHa7Z6aqGkC&oi=fnd&pg=PA5&dq=urbano,+urbanas,+bolivia&ots=bTRDGHTd5e&sig=p0b1dwn_oDBKwstIFmcijKtJkv0#v=onepage&q=urbano%2C%20urbanas%2C%20bolivia&f=false"
130,"Más allá de lo mestizo, más allá de lo aymara: organización y representaciones de clase y etnicidad en el comercio callejero en la ciudad de La Paz",2008,CESU - UMSS,articulo de investigación,Bolivia,Cochabamba,Decursos,17 -18,Barragan R.,La Paz,"mercado,comercio",https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
131,Estado de la investigación sobre universidad y sociedad,2008,"CIDES - UMSA,DIPGIS - UMSA,PIEB",ensayo,Bolivia,La Paz,Estados de la investigación: La Paz. Volumen I,,Salazar de la Torre C.,La Paz,educación,http://www.pieb.com.bo/2016/BPIEB/BPIEB_29_106_Estadov1.pdf
132,Aportes desde la historia para una agenda de investigación sobre el departamento de La Paz,2008,"CIDES - UMSA,DIPGIS - UMSA,PIEB",ensayo,Bolivia,La Paz,Estados de la investigación: La Paz. Volumen I,,"Cardenas C.,Medinaceli X.,Soux M.,Iño W.",La Paz,historia,http://www.pieb.com.bo/2016/BPIEB/BPIEB_29_106_Estadov1.pdf
133,"¿Política, políticas o investigaciones? Centralismo, descentralización e instituciones públicas: estados de la investigación desde y más allá de La Paz",2008,"CIDES - UMSA,DIPGIS - UMSA,PIEB",ensayo,Bolivia,La Paz,Estados de la investigación: La Paz. Volumen I,,"Barragan R.,Derpic J.",La Paz,política,http://www.pieb.com.bo/2016/BPIEB/BPIEB_29_106_Estadov1.pdf
134,Estructura económica del departamento de La Paz y ejes del desarrollo,2008,"CIDES - UMSA,DIPGIS - UMSA,PIEB",ensayo,Bolivia,La Paz,Estados de la investigación: La Paz. Volumen I,,Pereira Morato R.,La Paz,economía,http://www.pieb.com.bo/2016/BPIEB/BPIEB_29_106_Estadov1.pdf
135,Estado de la investigación de la construcción del espacio regional paceño,2008,"CIDES - UMSA,DIPGIS - UMSA,PIEB",ensayo,Bolivia,La Paz,Estados de la investigación: La Paz. Volumen I,,Gallardo G.,La Paz,organización socioespacial,http://www.pieb.com.bo/2016/BPIEB/BPIEB_29_107_Estadosv2.pdf
136,Diálogo: El descuidado tema urbano en la Bolivia de hoy,2008,PIEB,entrevista,Bolivia,La Paz,T'inkazos,25,"Prado F.,Feldis J.,Solares H.,Gallardo G.,Mazurek H.",Urbanización boliviana,investigación urbana,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_25.pdf
137,El olvidado desarrollo urbano desde una perspectiva institucional y de gestión,2008,PIEB,ensayo,Bolivia,La Paz,T'inkazos,25,Prado F.,Urbanización boliviana,gestión municipal,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_25.pdf
138,Para escuchar las voces de la calle: Las contradicciones entre el derecho al empleo y el derecho a la ciudad,2008,PIEB,articulo de investigación,Bolivia,La Paz,T'inkazos,25,Pereira Morato R.,La Paz,empleo,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_25.pdf
139,"Jóvenes, miedo y espacio urbano en Cochabamba",2008,PIEB,articulo de investigación,Bolivia,La Paz,T'inkazos,25,"Rodriguez Ostria G.,Solares H.,Zabala H.",Cochabamba,inseguridad ciudadana,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_25.pdf
140,Sectores periurbanos en la Santa Cruz dual,2008,PIEB,ensayo,Blivia,La Paz,T'inkazos,25,Prado I.,Santa Cruz,desigualdad,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_25.pdf
141,Instrumentos para la gestión municipal,2008,PIEB,ensayo,Bolivia,La Paz,T'inkazos,25,Chirino A.,Urbanización boliviana,gestión municipal,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_25.pdf
142,élites cochabambinas en clave etnográfica,2008,PIEB,articulo de investigación,Bolivia,La Paz,T'inkazos,22,Gordillo J.,Cochabamba,"élites,identidad",http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_22.pdf
143,El rescate de lo público,2008,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,2,Giraldo C.,Urbanización boliviana,gestión municipal,https://www.cedib.org/biblioteca/villa_libre_no_2_organizacion_y_participacion_politica/
144,Del repudio a la alternativa: Procesos de revalorización y proyección de nociones de autoridad en la organización vecinal alteña,2008,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,2,"Revilla C.,Arteaga W.,Esposito C.",El Alto,barrios populares,https://www.cedib.org/biblioteca/villa_libre_no_2_organizacion_y_participacion_politica/
145,"Cambios en la forma de participación de los sectores populares en Bolivia, antes y después de la aplicación del modelo neoliberal",2008,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,2,Torrico E.,Urbanización boliviana,"movimientos sociales,barrios populares",https://www.cedib.org/biblioteca/villa_libre_no_2_organizacion_y_participacion_politica/
146,Dinámica organizativa en la zona sur de Cochabamba,2008,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,2,Antequera N.,Cochabamba,"movimientos sociales,barrios populares",https://www.cedib.org/biblioteca/villa_libre_no_2_organizacion_y_participacion_politica/
147,"El itinerario organizativo de Villa Pagador, Cochabamba",2008,CEDIB,informe,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,2,Equipo CEDIB,Cochabamba,"movimientos sociales,barrios populares",https://www.cedib.org/biblioteca/villa_libre_no_2_organizacion_y_participacion_politica/
148,La difícil cuestión de ser indígena en la ciudad,2008,CEDIB,ensayo,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,3,Antequera N.,Urbanización boliviana,"indígenas urbanos,desigualdad",https://www.cedib.org/biblioteca/villa_libre_no3_ser_indigena_en_la_ciudad/
149,Del Chaco Boreal a la periferia urbana: Etnicidad Ayoreoide en la ciudad de Santa Cruz de la Sierra,2008,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villa Libre. Cuadernos de estudios sociales urbanos,3,Roca I.,Santa Cruz,"indígenas urbanos,desigualdad",https://www.cedib.org/biblioteca/villa_libre_no3_ser_indigena_en_la_ciudad/
150,Carpeta de Datos de la Zona Sur,2008,CEDIB,libro,Bolivia,Cochabamba,,,CEDIB,Cochabamba,demografía,https://www.cedib.org/wp-content/uploads/2009/03/Guia-Zona-Sur-LIBRO-1.pdf
151,"Conflicto social, comercial en procesos de urbanización contemporánea de la ciudad de El Alto, Sector de la Ceja 21",2008,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,28,Luna Acevedo H.,El Alto,"comercio,mercados",https://repositorio.umsa.bo/handle/123456789/16253
152,Imaginarios sociales y culturales de los niños trabajadores de la ciudad de Potosí - Familia Escuela y trabajo,2008,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,28,Jurado E.,Potosí,imaginarios urbanos,https://repositorio.umsa.bo/handle/123456789/16253
153,Uso del espacio público en la Ciudad de La Paz,2008,IDIS - UMSA,ensayo,Bolivia,La Paz,Temas Sociales,28,Pereira Morato R.,La Paz,espacio público,https://repositorio.umsa.bo/handle/123456789/16253
154,El nuevo urbanismo y su relación con América Latina,2008,IIACH - UMSS,boletín,Bolivia,Cochabamba,Boletín. Apoyo a la investigación ASDI-UMSS-IIA,3,Bolivar H.,Urbanización boliviana,investigación urbana,https://www.iiach.org/copia-de-publicaciones-en-el-tiempo-2
155,"Las comunidades de aves como indicadores ecológicos para programas de monitoreo ambiental en la ciudad de La Paz, Bolivia",2008,Instituto de Ecología - UMSA,articulo de investigación,Bolivia,,Ecología en Bolivia,43,"Villegas M.,Garitano-Zavala A.",La Paz,"medio ambiente,fauna urbana",https://www.researchgate.net/profile/Alvaro-Garitano-Zavala/publication/230918255_Las_comunidades_de_aves_como_indicadores_ecologicos_para_programas_de_monitoreo_ambiental_en_la_ciudad_de_La_Paz_Bolivia/links/09e4150606b92a8752000000/Las-comunidades-de-aves-como-indicadores-ecologicos-para-programas-de-monitoreo-ambiental-en-la-ciudad-de-La-Paz-Bolivia.pdf
156,"""Eso es ser pobre e indio en este país"": repercusiones urbanas e implicaciones sociales de la discriminación y la exclusión. Lecciones de El Alto, Bolivia.",2008,"CLACSO,Siglo del Hombre",articulo de investigación,Colombia,Bogotá,"Pobreza, exclusión y discriminación étnico-racial en América Latina y el Caribe",,Arbona J.,El Alto,"indígenas urbanos,desigualdad",http://biblioteca.clacso.edu.ar/gsdl/collect/clacso/index/assoc/D5944.dir/18arbo.pdf
157,Bermejo: la confusión de los tipos urbanos en la frontera argentino-boliviana,2008,IRD,articulo de investigación,Argentina,Córdoba,Movilidad y procesos migratorios en el espacio de frontera argentino boliviana,,Souchaud S.,Bermejo,organización socioespacial,https://hal.ird.fr/ird-00323507/document
158,"Estados de la investigación, Cochabamba (V/A)",2009,CESU - UMSS,reseña,Bolivia,Cochabamba,Decursos,19,Cordova E.,Cochabamba,investigación urbana,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
159,El centro es la ausencia. Impulsos estatales y sociales de la descentralización en Cochabamba (1994-2008),2009,CESU - UMSS,articulo de investigación,Bolivia,Cochabamba,Decursos,20,Cordova E.,Cochabamba,"movimientos sociales,política",https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
160,"Acceso a la información en los municipios de Cochabamba, Quillacollo y Sacaba. Gestión 2007",2009,CESU - UMSS,reseña,Bolivia,Cochabamba,Decursos,20,Ramirez A.,"Sacaba,Quillacollo,Cochabamba",gestión municipal,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
161,Lo urbano: la cristalización de lo social y de lo espacial,2009,CIDES - UMSA,ensayo,Bolivia,La Paz,Estudios Urbanos. En la encrucijada de la interdisciplinaridad,,Mazurek H.,Urbanización boliviana,organización socioespacial,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=73&catid=9&m=0&Itemid=101
162,Personas y Territorios: la sociología urbana y el enfoque de los modos de vida en el sur,2009,CIDES - UMSA,ensayo,Bolivia,La Paz,Estudios Urbanos. En la encrucijada de la interdisciplinaridad,,"Pattaroni L.,Kaufmann V.,Pedrazzani Y.,Bolay J.,Rabinovich A.",Urbanización boliviana,"organización socioespacial,desigualdad",http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=73&catid=9&m=0&Itemid=101
163,"Las ciudades bolivianas, ¿cómo entenderlas? Migración y urbanización",2009,CIDES - UMSA,ensayo,Bolivia,La Paz,Estudios Urbanos. En la encrucijada de la interdisciplinaridad,,Pereira Morato R.,Urbanización boliviana,migración,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=73&catid=9&m=0&Itemid=101
164,Urbanización y Pobreza en la ciudad de Cochabamba,2009,CIDES - UMSA,ensayo,Bolivia,La Paz,Estudios Urbanos. En la encrucijada de la interdisciplinaridad,,Ledo C.,Cochabamba,desigualdad,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=73&catid=9&m=0&Itemid=101
165,Santa Cruz: el poder y sus resistencias. Claves para entender la reivindicación autonomista cruceña,2009,CIDES - UMSA,ensayo,Bolivia,La Paz,Estudios Urbanos. En la encrucijada de la interdisciplinaridad,,Peña C.,Santa Cruz,"identidad,movimientos sociales",http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=73&catid=9&m=0&Itemid=101
166,"Élites de poder, redes institucionales y proyecto regional en Cochabamba",2009,CIDES - UMSA,ensayo,Bolivia,La Paz,Estudios Urbanos. En la encrucijada de la interdisciplinaridad,,"Gordillo J.,Rivera A.",Cochabamba,élites,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=73&catid=9&m=0&Itemid=101
167,Organización del trabajo y representaciones de clase en el comercio callejero de la ciudad de La Paz,2009,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Estudios Urbanos. En la encrucijada de la interdisciplinaridad,,Barragan R.,La Paz,empleo,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=73&catid=9&m=0&Itemid=101
168,Para repensar el mestizaje boliviano a través del folklore boliviano -la reorganización del espacio urbano compartido en la Revolución de 1952-,2009,CIDES - UMSA,ensayo,Bolivia,La Paz,Estudios Urbanos. En la encrucijada de la interdisciplinaridad,,Bigenbo M.,Urbanización boliviana,identidad,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=73&catid=9&m=0&Itemid=101
169,La noción de desarrollo en la planificación urbana y los nuevos paradigmas urbanos,2009,CIDES - UMSA,ensayo,Bolivia,La Paz,El desarrollo en cuestión: reflexiones desde América Latina,,Prado F.,Urbanización boliviana,planificación urbana,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=104&catid=17&m=0&Itemid=101
170,La vecindad que no viajó. Migración internacional y desarrollo comunitario en zonas periurbanas de Cochabamba,2009,"PIEB,Defensoría del Pueblo,Pastoral de Movilidad Humana",libro,Bolivia,Cochabamba,,,"Roncken T.,Alquizalet O.,Cielo C.,Cespedes R.,Serrudo Y.",Cochabamba,"migración,desigualdad",http://www.pieb.com.bo/2016/BPIEB/BPIEB_27_98_Vecindad.pdf
171,Bien(estar). Luces para la distribución territorial del presupuesto en Oruro (2001 - 2007),2009,"GAM - Oruro,FAM-Bolivia,PIEB",libro,Bolivia,Oruro,,,"Martinelly E.,Choque V.,Martinelly W.",Oruro,planificación urbana,http://www.pieb.com.bo/2016/BPIEB/BPIEB_26_93_Bienestar.pdf
172,Vivir divididos. Fragmentación urbana y segmentación social en Cochabamba,2009,"GAM - Cochabamba,FAM-Bolivia,PIEB",libro,Bolivia,Cochabamba,,,"Rodriguez Ostria G.,Solares H.,Zabala Canedo M.,Gonzales Sandoval E.",Cochabamba,"imaginarios urbanos,violencia,segregación socioespacial",http://www.pieb.com.bo/2016/BPIEB/BPIEB_28_100_Vivir.pdf
173,Nudos SURurbanos. Integración y exclusión sociocultural en la Zona Sur de Cochabamba,2009,"GAM - Cochabamba,FAM-Bolivia,PIEB",libro,Bolivia,Cochabamba,,,"Mejia G.,Sanchez Patzy M.,Quispe Escobar A.",Cochabamba,"desigualdad,segregación socioespacial",http://www.pieb.com.bo/2016/BPIEB/BPIEB_27_96_Nudos.pdf
174,Espacio Territorial y sociocultural de los mojeños en la Ciudad de Trinidad,2009,"GAM - Trinidad,FAM-Bolivia,PIEB",libro,Bolivia,Beni,,,"Bogado D.,Fabricano A.,Noe Rosales M.",Trinidad,"indígenas urbanos,desigualdad",http://www.pieb.com.bo/2016/BPIEB/BPIEB_26_94_Espacio.pdf
175,¡Sin permiso! Imaginarios y realidades de los jóvenes orureños,2009,"GAM - Oruro,FAM-Bolivia,PIEB",libro,Bolivia,Oruro,,,"Lara A.,Garcia D.,Villca J.",Oruro,imaginarios urbanos,http://www.pieb.com.bo/2016/BPIEB/BPIEB_26_92_Permiso.pdf
176,Para escuchar las voces de la calle: el comercio en vía pública en La Paz,2009,"GAM - La Paz,FAM-Bolivia,PIEB",libro,Bolivia,La Paz,,,"Pereira Morato R.,Bridikhina E.,Montaño J.,Blanco R.",La Paz,"comercio,mercados",http://www.pieb.com.bo/2016/BPIEB/BPIEB_27_97_Escuchar.pdf
177,Historia y culturas del departamento de Santa Cruz,2009,"GAM - Santa Cruz,UAGRM,Museo de historia UAGRM,PIEB",ensayo,Bolivia,Santa Cruz,Estados de la investigación: Santa Cruz. Vol I,,Peña Hasbun P.,Santa Cruz,historia,http://www.pieb.com.bo/2016/BPIEB/BPIEB_30_109_Santav1.pdf
178,Economía y población del departamento de Santa Cruz,2009,"GAM - Santa Cruz,UAGRM,Museo de historia UAGRM,PIEB",ensayo,Bolivia,,Estados de la investigación: Santa Cruz. Vol I,,Prado Robles G.,Santa Cruz,"comercio,mercados",http://www.pieb.com.bo/2016/BPIEB/BPIEB_30_109_Santav1.pdf
179,"Desarrollo humano: salud, educación, asuntos de género y generación",2009,"GAM - Santa Cruz,UAGRM,Museo de historia UAGRM,PIEB",ensayo,Bolivia,,Estados de la investigación: Santa Cruz. Vol I,,"Saldias E.,Moreira M.",Santa Cruz,"salud,vivienda,educación",http://www.pieb.com.bo/2016/BPIEB/BPIEB_30_109_Santav1.pdf
180,"Estado, estructura y poder en Santa Cruz",2009,"GAM - Santa Cruz,UAGRM,Museo de historia UAGRM,PIEB",ensayo,Bolivia,,Estados de la investigación: Santa Cruz. Vol I,,Pinto Mosqueira G.,Santa Cruz,"política,movimientos sociales",http://www.pieb.com.bo/2016/BPIEB/BPIEB_30_109_Santav1.pdf
181,La permanente construcción de Lo Cruceño. Un estudio sobre la identidad en Santa Cruz de la Sierra,2009,"UAGRM,CEDURE,PIEB",libro,Bolivia,Santa Cruz,,,"Peña Hasbun P.,Barahona R.,Rivero E.,Gaya D.",Santa Cruz,identidad,http://www.pieb.com.bo/2016/BPIEB/BPIEB_51_199_Permanente.pdf
182,Mujeres jóvenes trabajadoras asalariadas del Hogar. Santa Cruz,2009,"PIEB,iBase",informe,Bolivia,,,,"Sandoval D.,Iñiguez E.",Santa Cruz,género,http://www.pieb.com.bo/2016/BPIEB/BPIEB_54_206_Hogar.pdf
183,Ecoclubes,2009,"PIEB,iBase",informe,Bolivia,,,,"Sandoval D.,Iñiguez E.",Santa Cruz,élites,http://www.pieb.com.bo/2016/BPIEB/BPIEB_54_207_Ecoclubes.pdf
